10,458,Brolių,2083,5.888672,57,Vilniaus miesto,1,Naujamiesčio,104.48,10,Naujosios Vilnios,117.30,TAIP,"NAUJASIS_APYG_NR – rinkimų apygardos NR, kuriai 2015 m. priskirta konkreti rinkimų apylinkė;"
11,459,Gimnazijos,1834,5.184745,57,Vilniaus miesto,1,Naujamiesčio,104.48,10,Naujosios Vilnios,117.30,TAIP,"NAUJASIS _APYG_PAVADINIMAS – rinkimų apygardos pavadinimas, kuriai 2015 m. priskirta konkreti rinkimų apylinkė;"
12,51,Dailės,1036,2.928787,57,Vilniaus miesto,2,Senamiesčio,110.96,2,Senamiesčio,117.83,NE,NAUJ_APYG_PROC_NUO_VIDURKIO_(100) – 2015 m. performuotų Seimo vienmandačių rinkimų apygardų rinkėjų skaičiaus nuokrypis (%) nuo šalies vidurkio (100%);
13,52,Užupio,2478,7.005343,57,Vilniaus miesto,2,Senamiesčio,110.96,2,Senamiesčio,117.83,NE,"PERKELTA – informacija, apie konkrečios rinkimų apylinkės perkėlimą (2015 m.) į kitą Seimo rinkimų vienmandatę rinkimų apygardą. TAIP – perkelta; NE – neperkelta."
14,54,A. Juozapavičiaus,3150,8.905097,57,Vilniaus miesto,2,Senamiesčio,110.96,2,Senamiesčio,117.83,NE,
15,55,Didlaukio,4225,11.944138,57,Vilniaus miesto,2,Senamiesčio,110.96,2,Senamiesčio,117.83,NE,
16,56,Licėjaus,3222,9.108642,57,Vilniaus miesto,2,Senamiesčio,110.96,2,Senamiesčio,117.83,NE,
17,57,Senvagės,3682,10.409069,57,Vilniaus miesto,2,Senamiesčio,110.96,2,Senamiesčio,117.83,NE,
18,59,Konstitucijos,2913,8.235095,57,Vilniaus miesto,2,Senamiesčio,110.96,2,Senamiesčio,117.83,NE,
19,60,Senamiesčio,1733,4.899217,57,Vilniaus miesto,2,Senamiesčio,110.96,2,Senamiesčio,117.83,NE,
20,62,Naugarduko,2831,8.003279,57,Vilniaus miesto,2,Senamiesčio,110.96,2,Senamiesčio,117.83,NE,
21,65,A. Vienuolio,1837,5.193226,57,Vilniaus miesto,2,Senamiesčio,110.96,2,Senamiesčio,117.83,NE,
22,66,M. Daukšos,3201,9.049275,57,Vilniaus miesto,2,Senamiesčio,110.96,2,Senamiesčio,117.83,NE,
23,67,V. Šopeno,2279,6.442767,57,Vilniaus miesto,2,Senamiesčio,110.96,2,Senamiesčio,117.83,NE,
24,203,Baltupių,3209,9.071891,57,Vilniaus miesto,2,Senamiesčio,110.96,5,Fabijoniškių,116.84,TAIP,
25,101,Filaretų,2639,7.460492,57,Vilniaus miesto,3,Antakalnio,118.07,3,Antakalnio,118.07,NE,
26,102,Olandų,1866,5.27521,57,Vilniaus miesto,3,Antakalnio,118.07,3,Antakalnio,118.07,NE,
27,104,L. Sapiegos,2922,8.260538,57,Vilniaus miesto,3,Antakalnio,118.07,3,Antakalnio,118.07,NE,
28,105,Šilo,3212,9.080372,57,Vilniaus miesto,3,Antakalnio,118.07,3,Antakalnio,118.07,NE,
29,109,Švyturio,3393,9.592062,57,Vilniaus miesto,3,Antakalnio,118.07,3,Antakalnio,118.07,NE,
30,111,B. Sruogos,3537,9.999152,57,Vilniaus miesto,3,Antakalnio,118.07,3,Antakalnio,118.07,NE,
31,112,Saulėtekio,4161,11.763209,57,Vilniaus miesto,3,Antakalnio,118.07,3,Antakalnio,118.07,NE,
32,115,Markučių,2849,8.054166,57,Vilniaus miesto,3,Antakalnio,118.07,3,Antakalnio,118.07,NE,
33,116,Liepkalnio,4135,11.689707,57,Vilniaus miesto,3,Antakalnio,118.07,3,Antakalnio,118.07,NE,
34,370,Kriaučiūnų,572,1.617053,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
35,120,Antavilių,2286,6.462556,57,Vilniaus miesto,3,Antakalnio,118.07,3,Antakalnio,118.07,NE,
36,121,Dvarčionių,4373,12.362536,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
37,201,Popieriaus,3284,9.283917,57,Vilniaus miesto,3,Antakalnio,118.07,3,Antakalnio,118.07,NE,
38,24,Muitininkų,2863,8.093744,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
39,151,Žirmūnų,2456,6.943149,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
40,152,Kareivių,2521,7.126905,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
41,153,Prekybininkų,3000,8.481045,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
42,154,Miestelio,2192,6.196817,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
43,155,Moksleivių,2492,7.044921,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
44,156,Raitininkų,2327,6.578464,57,Vilniaus miesto,4,Žirmūnų,119.81,2,Senamiesčio,117.83,TAIP,
45,157,Sporto,2705,7.647075,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
46,158,Kazliškių,1786,5.049049,57,Vilniaus miesto,4,Žirmūnų,119.81,2,Senamiesčio,117.83,TAIP,
47,159,Rinktinės,2093,5.916942,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
48,160,Tuskulėnų,1667,4.712634,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
49,161,Trimitų,1671,4.723942,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
50,162,Minties,1814,5.128205,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
51,163,Asiūklių,3345,9.456365,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
52,164,Apkasų,2237,6.324032,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
53,165,Verkių,1754,4.958584,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
54,166,Kalvarijų,2186,6.179855,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
55,202,Mokyklos,4331,12.243802,57,Vilniaus miesto,5,Fabijoniškių,117.15,5,Fabijoniškių,116.84,NE,
56,204,Gabijos,3981,11.254347,57,Vilniaus miesto,7,Justiniškių,120.58,7,Justiniškių,118.11,NE,
57,205,Fabijoniškių,4121,11.650129,57,Vilniaus miesto,5,Fabijoniškių,117.15,5,Fabijoniškių,116.84,NE,
58,206,Jovaro,3801,10.745484,57,Vilniaus miesto,6,Šeškinės,115.24,6,Šeškinės,115.10,NE,
59,207,S. Stanevičiaus,3940,11.138439,57,Vilniaus miesto,5,Fabijoniškių,117.15,5,Fabijoniškių,116.84,NE,
60,208,Kaimelio,2711,7.664038,57,Vilniaus miesto,5,Fabijoniškių,117.15,5,Fabijoniškių,116.84,NE,
61,209,L. Giros,3255,9.201934,57,Vilniaus miesto,5,Fabijoniškių,117.15,5,Fabijoniškių,116.84,NE,
62,210,P. Žadeikos,2162,6.112006,57,Vilniaus miesto,5,Fabijoniškių,117.15,5,Fabijoniškių,116.84,NE,
63,211,Gedvydžių,2934,8.294462,57,Vilniaus miesto,5,Fabijoniškių,117.15,5,Fabijoniškių,116.84,NE,
64,212,Rugių,4472,12.642411,57,Vilniaus miesto,5,Fabijoniškių,117.15,5,Fabijoniškių,116.84,NE,
65,252,Viršuliškių,2743,7.754502,57,Vilniaus miesto,6,Šeškinės,115.24,7,Justiniškių,118.11,TAIP,
66,253,Lūžių,2741,7.748848,57,Vilniaus miesto,6,Šeškinės,115.24,6,Šeškinės,115.10,NE,
67,254,Mokslo,3297,9.320668,57,Vilniaus miesto,6,Šeškinės,115.24,8,Karoliniškių,117.74,TAIP,
68,255,Čiobiškio,3249,9.184972,57,Vilniaus miesto,6,Šeškinės,115.24,6,Šeškinės,115.10,NE,
69,256,Musninkų,3697,10.451474,57,Vilniaus miesto,6,Šeškinės,115.24,6,Šeškinės,115.10,NE,
70,257,Dūkštų,2646,7.480282,57,Vilniaus miesto,6,Šeškinės,115.24,6,Šeškinės,115.10,NE,
71,258,Šeškinės,2296,6.490826,57,Vilniaus miesto,6,Šeškinės,115.24,6,Šeškinės,115.10,NE,
72,259,Ukmergės,3351,9.473327,57,Vilniaus miesto,6,Šeškinės,115.24,6,Šeškinės,115.10,NE,
73,260,Žygimanto Augusto,2182,6.168547,57,Vilniaus miesto,6,Šeškinės,115.24,6,Šeškinės,115.10,NE,
74,261,Paberžės,3654,10.329913,57,Vilniaus miesto,6,Šeškinės,115.24,6,Šeškinės,115.10,NE,
75,262,Gelvonų,3861,10.915105,57,Vilniaus miesto,6,Šeškinės,115.24,6,Šeškinės,115.10,NE,
76,301,Rygos,3602,10.182908,57,Vilniaus miesto,7,Justiniškių,120.58,7,Justiniškių,118.11,NE,
77,302,Taikos,4225,11.944138,57,Vilniaus miesto,7,Justiniškių,120.58,7,Justiniškių,118.11,NE,
78,303,Justiniškių,4002,11.313714,57,Vilniaus miesto,7,Justiniškių,120.58,7,Justiniškių,118.11,NE,
79,304,M. Biržiškos,3772,10.6635,57,Vilniaus miesto,7,Justiniškių,120.58,7,Justiniškių,118.11,NE,
80,305,Statybininkų,3245,9.173664,57,Vilniaus miesto,6,Šeškinės,115.24,6,Šeškinės,115.10,NE,
81,306,Sietuvos,3232,9.136912,57,Vilniaus miesto,7,Justiniškių,120.58,6,Šeškinės,115.10,TAIP,
82,307,Žemynos,4339,12.266418,57,Vilniaus miesto,7,Justiniškių,120.58,7,Justiniškių,118.11,NE,
83,308,Medeinos,4503,12.730048,57,Vilniaus miesto,7,Justiniškių,120.58,7,Justiniškių,118.11,NE,
84,309,Pašilaičių,4386,12.399288,57,Vilniaus miesto,7,Justiniškių,120.58,7,Justiniškių,118.11,NE,
85,311,Įsruties,3703,10.468436,57,Vilniaus miesto,7,Justiniškių,120.58,8,Karoliniškių,117.74,TAIP,
86,310,Papilėnų,3162,8.939021,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
87,351,Tujų,2761,7.805388,57,Vilniaus miesto,8,Karoliniškių,123.12,6,Šeškinės,115.10,TAIP,
88,352,Sausio 13-osios,2974,8.407542,57,Vilniaus miesto,8,Karoliniškių,123.12,9,Lazdynų,116.44,TAIP,
89,353,Bokšto,3170,8.961637,57,Vilniaus miesto,8,Karoliniškių,123.12,9,Lazdynų,116.44,TAIP,
90,356,L. Asanavičiūtės,3485,9.852147,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
91,357,V. Druskio,2519,7.121251,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
92,358,R. Jankausko,1872,5.292172,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
93,20,Topolių,1703,4.814406,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
94,21,Volungės,3497,9.886071,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
95,22,Jaunimo,2362,6.677409,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
96,23,Jurgiškių,3438,9.719277,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
97,24,Likiškėlių,2848,8.051339,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
98,5,Santaikos,1124,3.177565,2,Alytaus miesto,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
99,6,Kolegijos,3143,8.885308,2,Alytaus miesto,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
100,12,Putinų,2065,5.837786,2,Alytaus miesto,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
101,13,Šaltinių,2154,6.08939,2,Alytaus miesto,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
102,14,Ūdrijos,1304,3.686428,2,Alytaus miesto,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
103,15,Alytaus dujų ūkio,1652,4.670229,2,Alytaus miesto,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
104,16,Pramonės,1514,4.280101,2,Alytaus miesto,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
105,1,Birštono m.,2472,6.988381,5,Birštono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
106,2,Birštono vienkiemio,859,2.428406,5,Birštono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
107,3,Nemajūnų,713,2.015662,5,Birštono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
108,1,Senamiesčio,1569,4.435586,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
109,2,Naujamiesčio,1390,3.929551,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
110,3,Atgimimo,1797,5.080146,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
111,4,Kloniškių,2024,5.721878,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
112,5,Kalviškės,3135,8.862692,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
113,6,Eglės,1545,4.367738,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
114,7,Ratnyčios,1175,3.321743,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
115,8,Grūto,252,0.712408,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
116,9,Švendubrės,301,0.850932,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
117,10,Viečiūnų,1526,4.314025,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
118,11,Neravų,996,2.815707,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
119,12,Leipalingio,1849,5.227151,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
120,13,Lipliūnų,189,0.534306,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
121,14,Ricielių,905,2.558449,7,Druskininkų,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
122,1,Kvietiškio,3204,9.057756,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
123,2,Narto,1941,5.487236,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
124,3,Laikštės,2086,5.897153,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
125,4,Tarpučių,3606,10.194216,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
126,5,Uosupio,2410,6.813106,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
127,6,Mokolų,3140,8.876827,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
128,7,Degučių,3316,9.374382,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
129,8,Suvalkiečių,2206,6.236395,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
130,9,Šaulių,2456,6.943149,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
131,10,Kauno,2101,5.939558,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
132,11,Dariaus ir Girėno,1905,5.385463,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
133,12,Beržų,1514,4.280101,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
134,13,Armino,954,2.696972,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
135,14,Gedimino,675,1.908235,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
136,15,Centro,2127,6.013061,25,Marijampolės,29,Marijampolės,95.10,29,Marijampolės,95.10,NE,
137,16,Mokolų kaimo,1472,4.161366,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
138,17,Šunskų,794,2.24465,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
139,18,Sasnavos,991,2.801572,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
140,19,Puskelnių,749,2.117434,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
141,20,Smilgių,362,1.023379,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
142,21,Baraginės,1267,3.581828,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
143,22,Patašinės,1140,3.222797,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
144,23,Igliškėlių,406,1.147768,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
145,24,Igliaukos,1025,2.89769,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
146,25,Šventragio,386,1.091228,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
147,26,Gudelių,574,1.622707,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
148,27,Daugirdų,256,0.723716,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
149,28,Daukšių,251,0.709581,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
150,29,Padovinio,493,1.393718,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
151,31,Želsvos,1060,2.996636,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
152,32,Liudvinavo,1514,4.280101,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
153,33,Netičkampio,990,2.798745,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
154,34,Valavičių,612,1.730133,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
155,35,Balsupių,874,2.470811,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
156,36,Varnupių,207,0.585192,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
157,38,Meškučių,979,2.767648,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
158,39,Kūlokų,193,0.545614,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
159,40,Tautkaičių,290,0.819834,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
160,41,Gavaltuvos,367,1.037514,25,Marijampolės,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
161,17,Tulpiakiemio,294,0.831142,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
162,2,Sargėnų,4195,11.859328,15,Kauno miesto,11,Šilainių,110.99,11,Šilainių,110.99,NE,
163,3,Vėtrungės,3369,9.524213,15,Kauno miesto,11,Šilainių,110.99,11,Šilainių,110.99,NE,
164,4,Rasytės,3201,9.049275,15,Kauno miesto,11,Šilainių,110.99,11,Šilainių,110.99,NE,
165,5,Šarkuvos,4493,12.701778,15,Kauno miesto,11,Šilainių,110.99,11,Šilainių,110.99,NE,
166,20,Lėno,274,0.774602,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
167,7,Žemaičių,4117,11.638821,15,Kauno miesto,11,Šilainių,110.99,11,Šilainių,110.99,NE,
168,8,Baltų,4008,11.330676,15,Kauno miesto,11,Šilainių,110.99,11,Šilainių,110.99,NE,
169,9,Baltijos,3823,10.807678,15,Kauno miesto,11,Šilainių,110.99,11,Šilainių,110.99,NE,
170,10,Žiemgalių,4711,13.318067,15,Kauno miesto,11,Šilainių,110.99,11,Šilainių,110.99,NE,
171,11,Milikonių,2377,6.719815,15,Kauno miesto,11,Šilainių,110.99,11,Šilainių,110.99,NE,
172,12,Demokratų,2131,6.024369,15,Kauno miesto,11,Šilainių,110.99,11,Šilainių,110.99,NE,
173,13,Linkuvos,2834,8.01176,15,Kauno miesto,11,Šilainių,110.99,11,Šilainių,110.99,NE,
174,27,Nuotekų,379,1.071439,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
175,15,Sąjungos,3237,9.151047,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
176,16,Dobilo,3175,8.975772,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
177,18,Apuolės,1150,3.251067,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
178,19,Seredžiaus,1384,3.912589,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
179,21,Veršvų,4471,12.639584,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
180,22,Žagarės,1643,4.644786,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
181,23,Lampėdžių,558,1.577474,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
182,24,Kaniūkų,2906,8.215305,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
183,36,Sližių,299,0.845277,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
184,27,J. Dobkevičiaus,4648,13.139966,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
185,28,Veiverių,1780,5.032087,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
186,30,Julijanavos,2159,6.103525,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
187,31,Piliakalnio,2655,7.505725,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
188,121,Ąžuolo,3530,9.979363,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
189,125,Kazliškių,1109,3.13516,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
190,126,Tirkiliškių,2354,6.654793,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
191,127,Romainių,3158,8.927713,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,12,Aleksoto-Vilijampolės,112.85,NE,
192,33,Tekstilininkų,1798,5.082973,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
193,36,Maironio,1753,4.955757,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
194,37,A. Mackevičiaus,1137,3.214316,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
195,38,Varpo,1243,3.51398,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
196,39,Ryšių,2399,6.782009,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
197,40,Radvilėnų,2270,6.417324,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
198,42,J. Jablonskio,1736,4.907698,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
199,43,Aušros,2223,6.284454,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
200,45,Senojo tresto,2754,7.785599,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
201,38,Laumėnų,214,0.604981,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
202,47,Sporto,796,2.250304,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
203,49,Miško,3048,8.616742,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
204,94,Studentų,2870,8.113533,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
205,39,Tolučių,218,0.616289,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
206,50,Jonavos,1505,4.254658,15,Kauno miesto,14,Žaliakalnio,82.14,14,Žaliakalnio,82.14,NE,
207,52,L. Karsavino,3593,10.157465,15,Kauno miesto,14,Žaliakalnio,82.14,14,Žaliakalnio,82.14,NE,
208,98,Pašilės,3154,8.916405,15,Kauno miesto,17,Pramonės,81.19,17,Pramonės,83.70,NE,
